名称,人气
西奥沙福瓦,3 
宫路佳具,26 
伊丽莎白·班克斯,4827 
斯蒂芬·辛克莱,7 
乔瓦尼·阿尔皮诺,12 
安东内拉·阿蒂利,300 
梶冈润一,20 
菲利普·努瓦雷,884 
塔诺·希玛罗萨,14 
艾伦·旁派,1850 
寺田农,65 
糸博,8 
奥利维亚·田內,33 
玛丽娜·朱迪切,8 
罗德尼·库克,3 
罗纳德·哈伍德,112 
罗伯塔·蕾娜,11 
马克·莱昂纳蒂,555 
马丁·布莱斯特,1154 
本·弗兰舍姆,5 
SamKelly,30 
布莱德利·惠特福德,384 
比阿特丽斯·帕姆,7 
克里斯·奥唐纳,3079 
恩佐·卡拉瓦勒,177 
卡尔洛斯·德林克沃特,2 
罗谢尔·奥利弗,2 
南希·利内翰,25685人浏览 · 1篇文章
NicholasSadler,314 
BenBritton,2 
伊安·麦克莱伦·亨特,9 
萨瓦特利·卡西欧,493 
艾德里安·布洛迪,70732 
托德·路易斯,22 
保罗·霍姆斯,1 
博·古德曼,103 
理查德·赖丁斯,10 
李不空,36 
艾米莉娅·福克斯,2870 
布丽吉特·佛西,379 
威廉·惠勒,3607 
米哈乌·热布罗夫斯基,122 
马珂,63 
罗曼·波兰斯基,38336 
约翰·戴顿,7 
杰森霍德,2 
安娜·申茨,47 
哈考特·威廉姆斯,10 
埃德·斯托帕德,317 
马识途,238 
玛格丽特·罗林斯,10 
杰西卡·凯特·梅耶尔,7 
克劳迪奥·埃尔梅利,1 
刘嘉玲,7642 
白冰,5460 
达尔顿·特朗勃,466 
托里奥·卡米纳提,4 
托马斯·克莱舒曼,4760 
陈坤,29572 
汉娜洛蕾·赫格,29 
李静,348 
阿兰·葛斯彭纳,321 
奥黛丽·赫本,40627 
保拉·布鲁布尼,18 
张默,817 
克里斯托夫·高格勒,3 
苗圃,1351 
保罗·卡利尼,1 
里佐·弗雷多里佐,5 
莫妮卡·古布瑟,5 
阿瑟·比勒,4 
艾伦·李,60 
冯小刚,16751 
周润发,20531 
胡军,6332 
阿努克·斯特芬,3150 
周韵,12574 
伊恩·穆内,5 
彼得·麦肯齐,3 
约翰娜·施皮里,22 
昆林·艾格匹,65 
梅根·爱德华兹,46 
布鲁诺·冈茨,4628 
杜奕衡,285 
塔玛拉·布朗,3 
佩特拉·比翁迪娜·沃尔普,12 
卡塔琳娜·舒特勒,1799 
玛丽埃塔·耶米,4 
丽贝卡·因德穆,4 
莉莉·沃卓斯基,7431 
诺曼·凯茨,3 
伊丽莎白·穆迪,10 
马克西姆·梅米特,58 
马库斯·赫林,6 
格洛丽亚·福斯特,61 
马克·弗格森,5 
纳塔莉·特珍,2 
李梓,152 
马库斯·钟,36 
凯瑞-安·莫斯,7338 
克里斯·斯科特,16258 
乔·潘托里亚诺,237 
马特·多兰,31 
兰德尔·威廉·库克,4 
萨比恩·克洛森,95 
刘广宁,56 
彼得·洛迈尔,26 
尹贤浩,18 
李杭娜,19 
罗温·维特,10 
贝琳达·麦克洛里,32 
比尔·扬,4 
李星民,2525 
布莱恩·瑟金特,2 
赵莞基,9 
万籁鸣,1307 
毕克,207 
纳许·埃哲顿,57 
杨宇硕,981 
于鼎,23 
朱利安·阿拉汗加,11 
韩基重,8 
金英爱,219 
摩甘娜金,14 
郭度沅,2812 
尚华,59 
汤姆·罗斯奎,5 
宋永彰,141 
弗兰克·西维罗,10 
李姃垠,348 
邱岳峰,381 
弗朗西丝卡·德·萨维奥,7 
罗伯特·德尼罗,55291 
赵敏基,36 
哈利·戴恩·斯坦通,920 
郑元中,51 
约瑟夫·德拉·索尔特,4 
任时完,8748 
汤姆·达尔格伦,1 
威廉·鲍尔斯,1 
多米尼克·查尼斯,27 
迈克尔·V·格佐,26 
李·斯特拉斯伯格,262 
伊凡·科尔,9 
乔·罗·格里普,1 
G?D?斯普拉德林,16 
卡明·卡里迪,4 
理查德·布赖特,42 
罗伯特·肖恩·莱纳德,3002 
AmerigoTot,1 
PhilFeldman,1 
ItaliaCoppola,2024 
凯文·库尼,8 
理查德·麦瑟森,69 
乔·斯皮内尔,8 
阿勒隆·鲁杰罗,16 
AlRoberts,3 
凯瑟琳·贝勒,60 
小杉正一,9 
罗伯·明可夫,167 
特洛伊·多纳胡,17 
TitoAlba,1 
卡门·阿尔根齐亚诺,24865人浏览 · 2篇文章
加里·库尔茨,3 
索菲亚·科波拉,11168 
迪伦·库斯曼,17 
乔西·查尔斯,4081 
梅洛拉·沃尔特斯,754 
艾丽卡·约恩,5 
GeorgeHolmes,3 
拉腊·弗林·鲍尔,1454 
HankRobinson,1 
HarrisonRessler,1 
琳达·伍尔芙顿,33 
诺曼·劳埃德,48 
亚历桑德拉·鲍尔斯,93 
汤姆·舒尔曼,60 
朱莉·格雷格,86 
艾琳·梅琪,12 
彼得·多纳特,6 
玛姬·尼克松,20 
利昂·波纳尔,9 
柯特伍德·史密斯,57 
詹姆斯·沃特斯顿,36 
乔纳森·罗伯特,11 
罗温·艾金森,12800 
尼克·瓦莱隆加,21 
FilomenaSpagnuolo,3 
约翰·库宁汉姆,7 
彼得·法雷里,567 
帕梅拉·伯勒尔,2 
霍纳斯·斯蒂克洛瑞斯,2 
BuckHoughton,2 
格拉伦·布莱恩特·班克斯,5 
卡拉·贝尔韦尔,8 
保罗·斯隆,9 
冯·刘易斯,11 
乔纳森·泰勒·托马斯,41 
马修·布罗德里克,2499 
尼基塔·卡兰姆,8 
迪布拉·穆尼,16 
爱德华·诺顿,62680 
罗宾·威廉姆斯,20684 
马赫沙拉·阿里,8774 
塞巴斯蒂安·马尼斯科,41 
杨贵媚,1545 
珍娜·劳伦索,41 
P·J·伯恩,34 
汤姆·维图,10 
马特·凯里,6 
库尔特·莱特纳,3 
丹尼斯·W·霍尔,5 
肯尼斯·以色列,10 
布拉德·皮特,83612 
罗杰·阿勒斯,120 
杜满生,7 
迈克·切罗内,8 
扎克·格雷尼尔,222 
吉姆·克洛克,8 
戴恩·罗兹,7 
内森·连恩,286 
吴倩莲,13369 
保罗·贝坦尼,8386 
夏恩·帕特洛,5 
米特·洛夫,53 
张艾嘉,15844 
托尼亚·马尔多纳多,12 
杰瑞德·莱托,27729 
海伦娜·伯翰·卡特,40424 
迪米特·D·马里诺夫,21 
许敬民,2 
埃林·萨贝拉,12 
迈克·哈顿,8 
归亚蕾,2813 
谢丽尔·霍华德,4 
王玨,54 
詹姆斯·夏慕斯,744 
贾德·赫希,153 
陈昭荣,1445 
王渝文,751 
丁仲,3 
洪其德,4 
伊克博·塞巴,22 
大卫·安,196 
乔·柯蒂斯,11 
乔什·卢卡斯,1881 
乔什·帕斯,27 
雷吉·奥斯汀,8 
朗·霍华德,4631 
陈妤,893 
罗素·克劳,26616 
乔恩·迈克尔·戴维斯,6 
兰斯·霍华德,19 
丹·陈,7739 
凯德·比特纳,1 
薇薇·卡登尼,69 
布赖恩·斯特帕尼克,13 
杰拉尔丁·辛格,14 
多里·曼佐尔,1 
米尔斯·彼埃尔,1 
贾森·加里-斯坦福德,23 
奥斯汀·潘德尔顿,14 
蒂格尔·F·伯格里,1 
乔治·马奎尔,6 
艾恩·贝利,318 
恰克·帕拉尼克,808 
蒂尔达·斯文顿,36855 
罗伯特·迈尔斯,4 
坦娅·克拉克,20 
法布里奇奥·范特,4 
唐语谦,8 
卢金城,26 
瓦伦蒂娜·卡迪纳利,1 
郎雄,4886 
麦迪逊·贝蒂,88 
小艾德.朱普,1 
艾丽·范宁,18969 
简·詹金斯,5 
西尔维娅·纳萨尔,11 
F·司各特·菲茨杰拉德,902 
塔拉吉·P·汉森,1789 
汤姆·埃沃雷特,9 
阿齐瓦·高斯曼,108 
王瑞,1811 
维克多·斯坦巴赫,1 
杰森·霍顿,1 
乔纳·福尔肯,35 
弗洛里安·亨克尔·冯·多纳斯马尔克,2240 
赫伯特·克瑙普,56 
詹妮弗·康纳利,64524 
杰森·弗莱明,2532 
理查·布莱恩特,1 
艾米·瓦尔兹,28 
马提亚斯·布伦纳,2 
吉莉·西蒙,8 
玛丽·格鲁伯,15 
肖恩·里德,1 
罗伊·辛尼斯,5 
塞斯·盖贝尔,228 
里德·彭尼,1 
菲利斯·萨莫维尔,55 
凯·伊沃·保利兹,7 
伊嘉·比肯费尔德,11 
岩井俊二,44612 
迈克尔·埃斯佩尔,29 
唐娜·杜普兰提尔,11 
托马斯·蒂梅,54 
乔安娜·塞勒,4 
加贺麻理子,1238 
兰斯·E·尼克尔斯,12 
乌尔里希·穆埃,4211 
盐见三省,139 
斯科特·费恩斯特罗姆,1 
伊莱亚斯·科泰斯,185 
斯特里奥·萨万特,27 
马蒂娜·格德克,1793 
维拉·法米加,24953 
克里斯托弗·马克斯韦尔,1 
迈克尔·格伯,3 
德井优,56 
芳妮·A·钱勃丝,29 
维尔纳·德恩,18 
布莱丝·达拉斯·霍华德,6885 
克莱·卡伦,3 
光石研,1076 
大卫·海曼,85 
铃木庆一,116 
马丁·布拉姆马赫,6 
巴斯蒂安·特罗斯特,11 
伊凡·弗雷贝利,1 
中山美穗,14122 
武藤寿美,32 
特德·曼森,2 
大卫·詹森,15 
山口诗史,8 
维尼·琼斯,2136 
丰川悦司,2151 
杰森·斯坦森,41082 
梅田凡乃,5 
阿提拉·埃杰德,1 
乌尔里希·图库尔,261 
GilbertoIdonea,20064人浏览 · 3篇文章
大卫·休里斯,4394 
斯蒂文·麦金托什,512 
卡拉·霍根,53 
奥里奥尔·保罗,11162 
塞巴斯蒂安·科赫,2401 
盖·里奇,39202 
杰瑞德·哈里斯,2079 
AngeloPellegrino,20064人浏览 · 3篇文章
辛纳克·勋纳曼,18 
克劳斯·芒斯特,2 
PietroNotarianni,1 
布兰卡·马丁内斯,7 
何塞·科罗纳多,233 
马里奥·卡萨斯,4220 
安东内洛·普利西,4 
铃木兰兰,633 
吉姆·诺顿,27 
篠原胜之,31 
吉奥瓦尼·瑞比西,2359 
鲍比·冈萨雷斯,5 
圣·耶拉莫斯,81 
汉斯-尤韦·鲍尔,7 
佩雷·布拉索,7 
托马斯·阿诺德,8 
卢恰诺·温琴佐尼,90 
希尔德加德·斯罗德,12 
巴里·佩珀,3540 
杰瑞米·戴维斯,292 
柏原崇,20858 
约翰·伯恩,7 
埃丽萨·莫鲁奇,598 
酒井敏也,15 
彼得·迈尔斯,2 
保罗·吉亚玛提,3039 
田口智朗,298 
鲁伯特·弗兰德,4542 
约翰·沙拉恩,6 
神户浩,26 
亚当·肖,2 
小栗香织,97 
安贝尔·比蒂,16 
斯汀,25269 
弗兰塞斯克·奥雷利亚,43 
拉斯洛·阿隆,4 
迪米特里·格里特萨斯,6 
克里·约翰逊,50 
山崎一,187 
马丁·哈伯,3 
玛蒂娜·乌尔塔多,9 
祖萨·霍尔,5 
米哈利·绍鲍多什,5 
泽索特·萨法尔·科夫卡,2 
恩里奇·雷德曼,4 
杰克·塞隆,382 
阿娜·瓦格纳,656 
玛蒂尔德·皮亚纳,26 
马修·夏普,2 
理查德·约翰逊,44 
布莱恩·科兰斯顿,11243 
霍尔迪·布鲁内特,5 
丹尼斯·法里纳,112 
LucianoFederico,20064人浏览 · 3篇文章
莫妮卡·贝鲁奇,61932 
埃里克·罗兰,2 
洛克兰·艾肯,2 
SalvatoreMartino,2 
罗伯特·怀斯,1004 
伊尼戈·加斯特西,59 
瓦尼·布拉马蒂,5 
瑞恩·赫斯特,71 
米歇尔·埃文斯,2 
查尔敏·卡尔,105 
尼克·莫兰,1296 
露琪亚·萨多,36 
爱德华·伯恩斯,944 
德里克·李,40 
大卫·塞尔瓦斯,22 
霍华德·林赛,2 
丹尼尔·特鲁希特,3 
特德·丹森,337 
哈里逊·杨,12 
GaetanoAronica,1 
丹尼尔·切尔奎拉,7 
埃琳诺·帕克,563 
帕科·图斯,28 
罗尔夫·萨克森,5 
NoamMorgensztern,4 
利奥达·理查德斯,2 
拉塞尔·克劳斯,3 
安德鲁·斯科特,15460 
汤姆·塞兹摩尔,386 
马内尔·杜维索,8 
尼古拉斯·哈蒙德,22 
杜安·蔡斯,4 
罗伯特·罗达特,48 
安娜·李,80 
罗非洛·迪格托勒,2 
范·迪塞尔,18511 
大卫·维格,2 
埃瓦德妮·贝克,5 
马妮·尼克松,7 
丹兰·布鲁诺,37 
史蒂夫·卡鲁瑟斯,2 
丹尼·德维托,668 
詹姆斯·恩布里,5 
史蒂夫·格里芬,4 
马克斯·马蒂尼,895 
诺尔曼·斯蒂凡斯,2 
伯纳德·赛尔,2 
莱尔德·曼辛托斯,6 
朱莉·安德鲁斯,3937 
肯·凯西,12 
尚恩·约翰逊,20 
文森特·沃尔什,11 
大卫·沃尔,5 
乔西普·艾利克,6 
基姆·卡拉思,22 
威尔·萨姆森,107 
利兰·奥瑟,109 
德罗斯·V·史密斯,4 
内森·菲利安,1289 
德怀特·马费尔德,3 
佐伊·索尔达娜,8211 
法拉赫阿米尔·哈什米安,185 
哈威·普雷斯内尔,15 
乔治·胡达勒克,2 
凯·李,2413 
迈克尔·刚本,2626 
米米·萨奇席恩,18 
弗兰克·贝克,2 
默罕默德·阿米尔·纳吉,111 
娜塔丽·特纳,674 
乔·大卫·摩尔,157 
米歇尔·罗德里格兹,10629 
劳伦斯·奥邦,14 
若昂·科斯塔·梅内塞斯,3 
凯思琳·拜荣,121 
马特·杰拉德,43 
多姆纳尔·格里森,11105 
希瑟·孟席斯-尤里克,15 
斯科特·格伦,446 
理查德·海顿,35 
克蕾曼丝·波西,4077 
迈克尔·贝里曼,159 
梁佩诗,1053 
恩斯特·莱赫曼,88 
大卫·布拉德利,475 
玛丽亚·冯·特拉普,2 
RichardO'Barry,11869人浏览 · 2篇文章
凯莉·麦克唐纳,6939 
波希娅·纳尔逊,7 
Mandy-RaeCruikshank,4 
泰德·塔里,38 
黛比·特纳,9 
菲利普·罗斯,1563 
吉尔克里斯特·斯图尔特,3 
卡斯·莱蒙斯,32 
安吉拉·卡特怀特,71 
萨曼塔·马霍林,49 
费雷什特·萨拉班迪,6 
达拉,9124 
MichaelIlliff,0 
拉兹·阿隆索,157 
弗兰基·费森,80 
冀朝理,53 
斯嘉丽·约翰逊,100998 
伊莎贝尔·卢卡斯,1509 
多丽丝·劳埃德,27 
马修·刘易斯,2227 
庹宗华,854 
罗恩·帕金斯,6 
格特鲁德·阿斯特,23 
达尔·瓦瑟曼,5 
吉姆·皮多克,7 
米洛斯·福尔曼,5159 
托马斯·哈里斯,336 
艾米莉·莫迪默,6805 
穆瓦科·卡姆布卡,3 
莱塔·卡罗格里迪斯,56 
托尼·雷沃罗利,991 
文森特·斯卡维利,37 
伯特史蒂文斯,2 
克里斯托弗·邓汉,79 
丹·巴特勒,31 
DougDeMaster,11869人浏览 · 2篇文章
蕾雅·赛杜,43985 
克里斯托弗·马利基,7 
汤姆·威尔金森,1070 
丽贝卡·豪尔,13125 
肖恩·安东尼·莫兰,3 
莱奥纳多·本韦努蒂,18 
吉姆·布劳德本特,1542 
伊丽莎白·麦戈文,6244 
杰米·哈里斯,20 
朱迪·福斯特,33022 
詹姆斯·海登,30 
米歇尔·威廉姆斯,16904 
路易莎·莫里茨,38 
路易·西霍尤斯,337 
罗伯特·哈珀,11 
巴哈丽·西迪奇,78 
斯蒂芬·茨威格,7445 
埃尔登·汉森,123 
CharlesHambleton,22 
杰西·詹姆斯,14 
纳菲丝·贾法-穆罕默迪,7 
埃里克·斯托尔兹,215 
F·默里·亚伯拉罕,535 
大卫·鲍伊,16943 
斯特兰·斯卡斯加德,4531 
艾莉森·福兰德,15 
詹姆斯·伍兹,1590 
瑞奇·杰,6 
韦斯·斯塔迪,180 
乌玛·瑟曼,30831 
希·庞德,3380人浏览 · 0篇文章
海伦·麦克洛瑞,1340 
布罗娜·加拉赫,35 
理查德·弗让吉,7 
乔治·普林普顿,2 
乔纳森·戴米,2344 
凯文·G·施密特,61 
弗兰克·威利,231 
詹森·艾萨克,2530 
派翠西娅·克拉克森,6721 
本·阿弗莱克,41755 
格利高里·戴顿,14 
塞伦·希德,954 
威廉·达福,10266 
塞西尔·雷诺兹,2 
吉米·弗林,2 
杰夫·高布伦,2118 
切斯特·康克林,19 
布鲁斯·威利斯,22676 
泰德·拉文,90 
乔·佩西,4288 
张震,60710 
IanCampbell,3970 
弗雷德·马拉泰斯塔,3 
埃里克·布雷斯,356 
克里斯托弗·普瑞丝特,14 
PaulWatson,3 
罗根·勒曼,6541 
休·杰克曼,35678 
马克·瑞安,19 
马克·鲁弗洛,14924 
明妮·德里弗,613 
弗朗切斯科·克莱门特,10 
罗杰·里斯,44 
韦斯·安德森,64121 
劳埃德·英格拉哈姆,8 
张国柱,1061 
原田知世,1838 
布鲁斯·米切尔,2 
马克斯·冯·叙多夫,2275 
布莱恩·泰里·亨利,144 
布尔·斯蒂尔斯,53 
詹森·舒瓦兹曼,2024 
格温妮斯·帕特洛,21517 
博比·巴伯,2 
雨果·吉尼斯,39 
查理·卓别林,21083 
张柏芝,13274 
拉斯·鲍威尔,2 
恩里科·梅迪欧力,17 
阿曼达·皮特,2644 
马修·阿马立克,2915 
达兰妮·弗鲁格,496 
巴迪·梅辛杰,2 
曾瑾昌,170 
霍尔姆斯·奥斯本,35 
米拉·麦金尼,2 
凯文·史派西,39530 
约翰·帕特里克·阿梅多利,74 
弗兰科·费里尼,19 
李思捷,604 
梁嘉杰,0 
宋在浩,308 
杰克·布塞,85 
拉里·拉普,6 
申贤宗,6 
艾琳·戈洛瓦娅,126 
奉俊昊,47298 
凯文·杜兰,929 
雷·利奥塔,2059 
市川实日子,7808 
朴海日,1330 
格斯·范·桑特,10567 
史蒂文·科兹洛夫斯基,3 
布莱特·罗尔,13 
朴泰京,6 
塞缪尔·杰克逊,20310 
柴崎幸,10754 
片平渚,151 
弗兰克·莫兰,3 
斯科特·威廉姆·文特斯,28 
玛丽亚·德·梅黛洛,9335 
金雷夏,61 
元华,2211 
谷中敦,55 
刘承睦,50 
林雪,5798 
约翰·卡西尼,6 
赵志凌,172 
永山瑛太,25734 
任珈锐,441 
林子善,369 
武田真治,1154 
斯图尔特·贝亚蒂耶,41 
约翰·浩克斯,869 
杰克·达文波特,7592 
王家卫,79258 
卡尔·隆德,143 
元秋,535 
蒂姆·布雷克·尼尔森,519 
阿尔·欧内斯特·加西亚,11 
张一白,2066 
大卫·豪森,2 
特德·奥利弗,2 
诺曼·安斯利,2 
布雷南·布朗,51 
特里·鲁西奥,60 
帕特里夏·雷,5 
爱德华·金博尔,2 
杰克·洛,8157 
托尼·凯耶,4360 
边希峰,220 
山寺宏一,938 
筒井康隆,612 
小伊塞亚·维特洛克,40 
李在应,24 
安德鲁·凯文·沃克,161 
三户耕三,4 
川濑晶子,10 
冯勉恒,206 
安妮卡·韦德科普,77 
道格·伊·道格,3 
伊势谷友介,3539 
约翰·库萨克,16050 
古谷彻,171 
迈克尔·斯图巴,1633 
亚历山德拉·拉帕波特,49 
安东尼奥·里莫尔迪,3 
宫藤官九郎,13008 
卡罗琳·汤普森,82 
郑文辉,59 
宫下荣治,5 
康查塔·费雷尔,133 
马特·莱斯切尔,91 
艾伦·阿金,1889 
StuartLancaster,5 
黄圣依,3439 
金相庆,2510 
迈克尔·库尼,52 
拉斯·兰特,30 
葛素媛,1410 
PeterPalmer,0 
莱拉·肯泽尔,8 
黛安娜·奥撒纳,8 
沈成宝,59 
徐永嬅,105 
皮特·麦克罗比,21 
山田宗树,209 
梁荣忠,315 
奥之矢佳奈,228 
奥黛丽·塔图,24010 
陈文强,116 
释彦能,686 
阿尔蒂斯·德·彭居埃恩,56 
戈尔·维宾斯基,1611 
弗洛拉·吉耶,15 
阿方索·卡隆,13265 
彼得·安东尼·唐伯蒂斯,2 
萨米·盖尔,3644 
山崎努,1138 
詹姆斯·霍西,3 
朱莉·德尔佩,30441 
彼得·艾利·休默,3 
江守彻,79 
渡边哲,144 
克里斯蒂安·库尔森,892 
福松进纱,5 
陈以文,1870 
苏西·沃德,12 
桥本爱,24092 
艾斯特·加瑞尔,1314 
艾丹·吉伦,4899 
黛安·韦斯特,1098 
王学圻,3328 
刘斌,300 
陈伟,9381 
约翰·戴维森,4 
兼子二郎,5 
唐娜·派洛尼,5 
T·J·米勒,838 
金正泰,101 
约翰·李·汉考克,362 
凯瑟琳·麦克马克,652 
江原由希子,1427 
保罗·罗梅罗,2 
基根·麦金托什,12 
斯科特·迈克尔·坎贝尔,17 
道格拉斯·伍德,3 
平泉成,191 
雪拉·渥德,386 
丹尼·弗拉,2 
胡大为,135 
藤原龙也,5403 
近藤喜文,1131 
萨沙·杰瓦西,58 
里尼·贝尔,17 
肯尼斯·崔,187 
埃莱娜·卡多纳,135 
AmberHavens,1 
内山昂辉,1220 
杰拉德·巴特勒,10470 
大卫·田纳特,12054 
维尔·梅里克,15 
安部春香,226 
理查德·E·格兰特,623 
贝塔尼·维特莫尔,74 
瑞特·里斯,17 
杰克·安杰尔,9 
罗伯特·吉尔劳姆,16 
理查德·文彻,3 
玛丽亚娜·希尔,61 
菲伊·斯潘,32 
杰克·克卢格曼,58 
乔治·沃斯科维奇,25 
唐·斯达克,12 
埃德·贝格利,40 
杰克·尼科尔森,22892 
罗杰·科曼,1189 
约翰·德·兰西,20 
马克·施泰因迈尔,2 
克里斯托弗·洛伊德,1345 
乌比·戈德堡,1506 
马基德·马基迪,4551 
詹姆斯·厄尔·琼斯,287 
代尔·戴,14 
杰弗里·塞尔,5 
特德·马克兰德,14 
斯加特曼·克罗索斯,61 
佩吉·伍德,23 
崔西·沃特,13 
多罗西·吉金斯,5 
山姆·哈里斯,9 
路易丝·弗莱彻,380 
大卫·叶茨,1228 
马克·蒙雷,19 
彼得·布罗科,9 
威廉·雷德菲尔德,11 
米斯·斯马尔,46 
伊文娜·林奇,4501 
史蒂芬·朗,843 
萨姆·沃辛顿,5945 
安东尼·霍普金斯,38761 
安东尼·德·马克,10 
西德尼·拉斯克,8 
HardyJones,1535 
欧文·威尔逊,6652 
派珀·佩拉博,1860 
杰基·厄尔·哈利,1133 
约翰·卡洛·林奇,283 
克里斯托弗·尼姆,5 
马丁·斯科塞斯,61828 
裘德·洛,50111 
阿什顿·库彻,9090 
丹尼斯·勒翰,336 
皮耶罗·德·贝纳迪,41 
弗兰科·奥卡利,34 
比尔·默瑞,7300 
莎拉·威多斯,4 
安东尼·希尔德,65 
哈威·凯特尔,4403 
威廉·达尔,6 
J·麦基·格鲁伯,70 
赛尔乔·莱昂内,18392 
杰克·凯斯,3 
约翰·特拉沃尔塔,17085 
蒂莫西·斯波,1318 
维克·萨海,17 
艾玛·汤普森,15318 
特里特·威廉斯,221 
丹·华盛顿,22066 
威廉姆·李·斯科特,63 
艾米·斯马特,2092 
阿曼达·普拉莫,249 
丹尼尔·戴维斯,12 
KirkKrack,2 
科尔·豪瑟,427 
宝莲·高黛,1344 
罗姗娜·阿奎特,1968 
昆汀·塔伦蒂诺,116067 
罗杰·阿夫瑞,107 
劳拉·拉芙蕾丝,10 
西尔莎·罗南,58196 
海顿·潘妮蒂尔,2159 
斯坦利·布莱斯通,2 
海尼·康克林,3 
罗宾·巴特利特,14 
威廉·弗西斯,82 
亨利·伯格曼,46 
约瑟夫·斯科拉,57 
蒂尼·桑福德,9 
哈里·威尔逊,6 
汉克·曼,11 
萨米·斯坦,2 
帕特·哈蒙,3 
格洛丽亚·德黑文,77 
约翰·迈顿,2 
克里·杜瓦尔,1187 
塔斯黛·韦尔德,435 
约翰兰德,12 
李敏,10960 
雷格·E·凯蒂,79 
威尔弗雷德·卢卡斯,10 
阿尔弗雷德·莫里纳,1115 
朴努植,77 
保罗·考尔德伦,10 
约翰·C·麦金雷,118 
波特·杨,131 
帕特·弗莱厄蒂,4 
考乐姆·吉斯·雷尼,270 
荒川良良,2826 
全美善,357 
乔·哈特,34 
柳泰浩,21 
卡梅隆·布莱特,324 
林子聪,621 
路易·纳托,2 
土屋安娜,6413 
黑泽明日香,2571 
文·瑞姆斯,648 
菲尔·拉马,35 
约翰尼·德普,99066 
李力持,1935 
陈国坤,1044 
爱德华·勒桑,2 
理查德·亚历山大,7 
成龙,19088 
吴龙,750 
李·厄米,304 
弗雷德里克·科芬,6 
金光林,10 
冯克安,190 
杰·沃尔伯特,6 
田中要次,645 
默多克·麦夸里,2 
J·C·纽金特,3 
路易斯·佐里奇,4 
郑仁仙,1903 
中谷美纪,15670 
沃尔特·詹姆斯,3 
杰弗里·拉什,8748 
詹姆斯·曼高德,2677 
何文辉,304 
马绍尔·贝尔,9 
威廉·彼德森,628 
水上清资,142 
高瑞熙,72 
霍昕,215 
田启文,391 
朱莉·克里斯蒂,968 
王仕颖,52 
詹姆斯·C·莫顿,2 
角野卓造,80 
约翰·塞纳迭姆博,14 
今敏,58193 
托比亚斯·林道赫姆,100 
崔钟律,8 
迈克尔·赫希,2 
刘玉玲,22027 
阿尔·卡尔德隆,18 
林原惠美,2990 
董志华,108 
谷原章介,4064 
托马斯·温特伯格,5476 
李兆基,492 
朴真宇,46 
萨曼萨·罗根,49 
维克图瓦尔·杜布瓦,126 
麦斯·米科尔森,37168 
阿蜜拉·卡萨,3186 
柄本明,991 
袁祥仁,469 
木村凯拉,519 
乔纳森·普雷斯,1403 
泰伦斯·伯尼·海恩斯,15 
陈凯师,76 
旺妲·卡布里奥罗,6 
兴梠里美,95 
卡罗琳·阿隆,42 
凯拉·奈特莉,72204 
罗南·鲁宾斯坦,581 
太田真一郎,6 
中岛哲也,17626 
梁小龙,656 
马西娅·盖伊·哈登,1028 
安德列?艾席蒙,49 
史蒂文·布里尔,27 
安妮·路易丝·哈辛,16 
西莉亚·奥,41 
澳澜·琼斯,13 
里根·利奥纳德,4 
剧团一人,278 
郑镇荣,378 
KenDeVaul,0 
迪克·安东尼·威廉姆斯,7 
彼得·斯皮尔斯,25 
田中秀幸,59 
岩田光央,24 
贾康熙,41 
堀胜之祐,7 
泰德·艾略特,40 
郑满植,451 
拉丝·弗格斯托姆,59 
拉里·麦克穆特瑞,105 
卢卡·瓜达尼诺,3922 
克里斯蒂娜·亨德里克斯,8060 
布莱恩·拉肯,1 
杰克·吉伦哈尔,57291 
布莱思·丹纳,1445 
马可·斯格罗索,2 
凯西·贝克,89 
马克·麦考利,10 
蒂姆·波顿,50182 
布鲁克琳·普劳克斯,108 
托玛斯·博·拉森,262 
谷德昭,1828 
瑞内·菲利斯·史密斯,44 
尼克·卡特,0 
拉尔夫·罗德里格斯,1 
朴元尚,102 
埃琳娜·布奇,9 
VictoriaPrice,1 
爱河里花子,24 
苏菲·玛索,56662 
苏珊·布洛马特,34 
陈辉虹,271 
胜杏里,12 
吴镇宇,19601 
安妮·普鲁,722 
李焕庆,275 
詹姆斯·伊沃里,2573 
安娜·法瑞丝,5867 
艾米·汉莫,13717 
杰克·丘奇,2 
克洛蒂尔德·莫莱特,34 
塞尔·梅林,22 
兰道尔·华莱士,143 
朱咪咪,415 
柳承龙,3140 
薇诺娜·瑞德,53614 
罗伯特·奥利维里,26 
安德烈·达芒,3 
刘家辉,1523 
让-皮埃尔·热内,14810 
阿尔梅尔,4 
GinaGallagher,1 
KathyDombo,0 
布莱恩·考克斯,858 
辛·劳洛,22 
贾梅尔·杜布兹,570 
多米尼克·皮侬,947 
托妮·科莱特,2541 
兰迪·奎德,52 
梅尔·吉布森,15026 
刘英雅,54 
唐尼·沃尔伯格,495 
罗伯塔·马克斯韦尔,8 
阿莫里·巴博尔,3 
凯特·玛拉,7742 
小山薰堂,96 
郑佩佩,2441 
广末凉子,35241 
克洛德·佩隆,56 
黄一山,404 
米莎·巴顿,2056 
理查德·林克莱特,17004 
陈百祥,2154 
朴信惠,14807 
温翠苹,921 
奥莉维亚·威廉姆斯,4098 
余贵美子,979 
安德莉亚·埃克特,21 
宣萱,3413 
汉斯·魏因加特纳,50 
