2020“线上线下”同样精彩 ——河南省社会体育活动精彩回眸,2021-01-14,http://tyj.henan.gov.cn/2021/01-14/2078826.html
送老人健康 展老年风采 | 2021年全省老年体育工作会议召开,2021-01-08,http://tyj.henan.gov.cn/2021/01-08/2075481.html
省财政下达约13亿元资金提升公共文化服务水平41个公共体育场馆免费或低收费开放,2021-01-07,http://tyj.henan.gov.cn/2021/01-07/2074217.html
豪夺5金 河南选手扬威CBBA中国健美健身冠军总决赛,2021-01-06,http://tyj.henan.gov.cn/2021/01-06/2073160.html
骑向更美好 2021新年第一骑致敬不平凡,2021-01-05,http://tyj.henan.gov.cn/2021/01-05/2072170.html
河南省国家体育锻炼标准达标测试骨干培训在新乡结束,2020-12-24,http://tyj.henan.gov.cn/2020/12-24/2064509.html
2021年郑开马拉松能开跑吗？,2020-12-23,http://tyj.henan.gov.cn/2020/12-23/2063644.html
首届CBBA中国体育模特大赛 河南队创佳绩,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004696.html
哨音体育公园 吹响“开场哨”,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004443.html
尧山登山大会 新年启幕,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004442.html
河南省国际象棋锦标赛开赛,2020-12-21,http://tyj.henan.gov.cn/2020/12-21/2003734.html
省国家体育锻炼标准达标测试活动骨干人员培训班（第二期）南阳圆满结束,2020-12-18,http://tyj.henan.gov.cn/2020/12-18/2003287.html
省国家体育锻炼标准达标测试活动骨干人员培训班（第一期）在洛阳圆满结束,2020-12-17,http://tyj.henan.gov.cn/2020/12-17/2002522.html
第一届全国职业技能大赛 我省社会体育指导员获佳绩,2020-12-16,http://tyj.henan.gov.cn/2020/12-16/1993186.html
2020郑焦黄河自行车公开赛举行,2020-12-14,http://tyj.henan.gov.cn/2020/12-14/1967349.html
商丘女孩带村里留守老人跳功夫舞健身,2020-12-11,http://tyj.henan.gov.cn/2020/12-11/1966654.html
新能源汽车拉力锦标赛 河南车队摘金夺银,2020-12-10,http://tyj.henan.gov.cn/2020/12-10/1961691.html
全国象棋业余棋王赛 河南夺得团体冠军,2020-12-10,http://tyj.henan.gov.cn/2020/12-10/1961690.html
第14届郑开马拉松赛延至2021年3月28日举办,2020-12-02,http://tyj.henan.gov.cn/2020/12-02/1916939.html
河南省陆地冰壶公开赛郑州开赛,2020-12-01,http://tyj.henan.gov.cn/2020/12-01/1916717.html
健身气功“矩阵”助力河南全民健身,2020-11-27,http://tyj.henan.gov.cn/2020/11-27/1911007.html
河南群众体育春晚明年1月亮相,2020-11-27,http://tyj.henan.gov.cn/2020/11-27/1911006.html
第三届河南省全民定向系列赛洛阳站举行,2020-11-23,http://tyj.henan.gov.cn/2020/11-23/1906679.html
“体彩杯·我要上全运”河南省地掷球公开赛在焦作完赛,2020-11-20,http://tyj.henan.gov.cn/2020/11-20/1905900.html
省卡丁车公开赛落幕,2020-11-13,http://tyj.henan.gov.cn/2020/11-13/1889649.html
第十八届河南省健身锦标赛在周口举行,2020-11-09,http://tyj.henan.gov.cn/2020/11-09/1887469.html
第三届河南省全民定向系列赛在鹤壁举办,2020-11-09,http://tyj.henan.gov.cn/2020/11-09/1887409.html
侯雯：传习太极行者无疆,2020-11-06,http://tyj.henan.gov.cn/2020/11-06/1886600.html
2019年全国体育场地统计调查数据,2020-11-03,http://tyj.henan.gov.cn/2020/11-03/1884582.html
骑行天地之中 弘扬中国功夫第三届环嵩山自行车挑战赛举行,2020-11-03,http://tyj.henan.gov.cn/2020/11-03/1884372.html
千余名舞者“舞”动中原 河南体育舞蹈公开赛揭幕,2020-11-02,http://tyj.henan.gov.cn/2020/11-02/1883984.html
相聚天地之中 见“郑”街舞精彩,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837234.html
九九重阳 体育敬老 各地广泛开展老年体育活动,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837180.html
“建业杯”冠军花落郑州,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837158.html
2020首届穿越壮美太行国际徒步大会在济源闭幕,2020-10-26,http://tyj.henan.gov.cn/2020/10-26/1836983.html
“乒乓双赛”再现绿城 全国乒乓球“业余球王”系列赛总决赛11月18日郑州奥体中心启幕,2020-10-26,http://tyj.henan.gov.cn/2020/10-26/1836624.html
2020首届“穿越壮美太行”国际徒步大会明日举行,2020-10-23,http://tyj.henan.gov.cn/2020/10-23/1836125.html
尧山重阳登山节周日举行,2020-10-22,http://tyj.henan.gov.cn/2020/10-22/1830923.html
中国（郑州）街舞大赛 总决赛即将精彩绽放,2020-10-22,http://tyj.henan.gov.cn/2020/10-22/1830922.html
“建业杯”八强产生 周末决战樱桃沟,2020-10-20,http://tyj.henan.gov.cn/2020/10-20/1829951.html
农民体育健身大会助力乡村振兴,2020-10-19,http://tyj.henan.gov.cn/2020/10-19/1829456.html
山娃足球公益团队再赴协心村献爱心,2020-10-19,http://tyj.henan.gov.cn/2020/10-19/1829453.html
省第四届广场舞展演线上评选活动举行,2020-10-16,http://tyj.henan.gov.cn/2020/10-16/1822256.html
省业余五人制足球联赛决赛阶段本周六燃战火,2020-10-15,http://tyj.henan.gov.cn/2020/10-15/1821776.html
河南全民健身线下活动火热回归,2020-10-13,http://tyj.henan.gov.cn/2020/10-13/1820838.html
国家体育总局：“十四五”将新建或改扩建1000个左右体育公园,2020-10-12,http://tyj.henan.gov.cn/2020/10-12/1820274.html
百名徒步爱好者河南省航海健身园健走迎“双节”,2020-10-01,http://tyj.henan.gov.cn/2020/10-09/1819140.html
“智慧中原”2020年“迎国庆”智力体育项目展示活动圆满结束,2020-10-07,http://tyj.henan.gov.cn/2020/10-09/1819108.html
2020年“活力中原”全民健身系列活动河南省职业社会体育指导员展示交流暨健身教练专业大会圆满落幕,2020-10-06,http://tyj.henan.gov.cn/2020/10-09/1819106.html
国民体质监测开始了！6400名河南人助力国家开设“运动处方”,2020-09-22,http://tyj.henan.gov.cn/2020/09-22/1814730.html
“建业杯”业余联赛 开启淘汰赛,2020-09-22,http://tyj.henan.gov.cn/2020/09-22/1814421.html
篮球赛战火点燃，万村千乡球员激战,2020-09-21,http://tyj.henan.gov.cn/2020/09-22/1814416.html
省体育局副局长杨中军指导协会换届工作,2020-09-17,http://tyj.henan.gov.cn/2020/09-17/1774538.html
建业杯参赛队伍创历史新高 168支业余劲旅鏖战中原,2020-09-10,http://tyj.henan.gov.cn/2020/09-10/1765469.html
管护健身器材 需要多方协力 ——聚焦社区体育设施维护（上）,2020-07-24,http://tyj.henan.gov.cn/2020/07-27/1745267.html
省社体中心召开2020年夏训动员大会,2020-07-24,http://tyj.henan.gov.cn/2020/07-27/1745248.html
河南参加全国第五次国民体质监测技术培训,2020-07-23,http://tyj.henan.gov.cn/2020/07-23/1744553.html
省艺术广场舞展演 片区指导工作启动,2020-07-16,http://tyj.henan.gov.cn/2020/07-16/1740924.html
让体魄强健成为大学生标配,2020-07-15,http://tyj.henan.gov.cn/2020/07-15/1740378.html
运动社交圈，为生活添欢乐 ——把脉全民健身新趋势（二）,2020-07-10,http://tyj.henan.gov.cn/2020/07-10/1705866.html
线上线下都有“运动圈” ——把脉全民健身新趋势（一）,2020-07-10,http://tyj.henan.gov.cn/2020/07-10/1705864.html
焦作：太极拳进社区  助力全民健身,2020-07-09,http://tyj.henan.gov.cn/2020/07-09/1641400.html
新技术将为体育带来重大变革 深入社区为大众提供运动机会,2020-07-06,http://tyj.henan.gov.cn/2020/07-07/1580535.html
2020年中国健美健身精英职业联赛河南运动员夺６冠,2020-07-07,http://tyj.henan.gov.cn/2020/07-07/1580318.html
河南省太极拳运动提升示范培训班在焦作市开班,2020-06-30,http://tyj.henan.gov.cn/2020/07-01/1566864.html
体育彩票公益金助力全民“云”健身,2020-06-30,http://tyj.henan.gov.cn/2020/06-30/1563355.html
风筝爱好者赵鸿斌 “风筝拉直了我的腰杆儿”,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561224.html
专家：“云健身”行业有必要加强监管 但需把握好“度”,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561191.html
广场舞大妈频与青少年争场地？专家：公共健身设施管理需更科学,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561189.html
专家：全民健身需加强政策执行 从儿童抓起,2020-06-28,http://tyj.henan.gov.cn/2020/06-29/1561188.html
专家：全民健身法律体系基本建立 要加强部门间的协作联动,2020-06-28,http://tyj.henan.gov.cn/2020/06-29/1561187.html
6.23国际奥林匹克日 河南优秀运动员相聚云端喊你运动了,2020-06-24,http://tyj.henan.gov.cn/2020/06-24/1557874.html
郑州下半年马拉松还有没有？,2020-06-24,http://tyj.henan.gov.cn/2020/06-24/1557810.html
全国象棋网络挑战赛河南选手包揽冠亚军,2020-06-23,http://tyj.henan.gov.cn/2020/06-23/1557305.html
体育彩票公益金助力河南社体线上战“疫”,2020-06-23,http://tyj.henan.gov.cn/2020/06-23/1557304.html
保护视力 勤动多练——每天足量参与户外运动 青少年患近视风险降低三分之一,2020-06-22,http://tyj.henan.gov.cn/2020/06-22/1556776.html
河南“云赛事”按下 全民健身“加速键”,2020-06-15,http://tyj.henan.gov.cn/2020/06-15/1549185.html
体育时评：“人民至上” 历久弥新,2020-06-11,http://tyj.henan.gov.cn/2020/06-11/1547729.html
这个健身园真热闹，不仅可以去锻炼身体还能看航海模型,2020-06-09,http://tyj.henan.gov.cn/2020/06-09/1546985.html
河南老年人热舞引发社会广泛关注,2020-06-09,http://tyj.henan.gov.cn/2020/06-09/1546981.html
体育场馆开门“上新”,2020-06-05,http://tyj.henan.gov.cn/2020/06-05/1545381.html
261万体育用品助力体育事业发展 河南省体育发展基金会再获爱心企业捐赠,2020-06-04,http://tyj.henan.gov.cn/2020/06-04/1544590.html
全省老年人象棋围棋线上交流活动收官,2020-06-02,http://tyj.henan.gov.cn/2020/06-03/1544447.html
中国街舞联赛“云BATTLE”晋级赛 我省街舞集训队获佳绩,2020-06-03,http://tyj.henan.gov.cn/2020/06-03/1543697.html
围棋棋圣战八强全部产生,2020-05-28,http://tyj.henan.gov.cn/2020/05-28/1522959.html
河南省老年人象棋围棋交流活动线上开赛,2020-05-27,http://tyj.henan.gov.cn/2020/05-27/1522738.html
河南省体育场室外场地智能升级后开放,2020-05-27,http://tyj.henan.gov.cn/2020/05-27/1522737.html
CBA联盟发布篮球教学课程,2020-05-25,http://tyj.henan.gov.cn/2020/05-27/1522736.html
线上健身热潮助力健身健康深度融合,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522565.html
郑州全民健身月推出“云徒步”,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522563.html
线上马拉松跑出花样来,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522562.html
中国田径协会发布《关于开展线上马拉松等跑步活动的指导意见》,2020-05-18,http://tyj.henan.gov.cn/2020/05-18/1522551.html
鼎立中原线上马拉松系列赛鸣枪,2020-05-18,http://tyj.henan.gov.cn/2020/05-18/1522547.html
河南省老年人线上交流活动邀您动起来,2020-05-13,http://tyj.henan.gov.cn/2020/05-13/1522527.html
街舞线上公开赛期待您舞出精彩,2020-05-13,http://tyj.henan.gov.cn/2020/05-13/1522526.html
我省6县（市）入选首批“全国老年太极拳之乡”,2020-05-12,http://tyj.henan.gov.cn/2020/05-12/1522521.html
全民健身“五一”很忙,2020-05-08,http://tyj.henan.gov.cn/2020/05-08/1522504.html
首届河南省电子竞技集训队选拔赛开赛,2020-05-07,http://tyj.henan.gov.cn/2020/05-07/1522501.html
焦作：快乐健身过五一,2020-05-06,http://tyj.henan.gov.cn/2020/05-06/1522498.html
人民日报：大家齐努力健身动起来,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522485.html
传统体育活跃春天里——空竹抖出精气神,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522484.html
鼎立中原线上马拉松赛邀您跑起来,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522483.html
“体育进社区”再吹运动达人集结号,2020-04-10,http://tyj.henan.gov.cn/2020/04-10/1522356.html
省健康家庭线上运动会开幕,2020-04-09,http://tyj.henan.gov.cn/2020/04-09/1522346.html
“2019最具影响力马拉松赛事排行榜”TOP100发布“郑马”位居第15名前20中最年轻赛事,2020-04-09,http://tyj.henan.gov.cn/2020/04-09/1522345.html
让全民健身热潮延续下去,2020-04-07,http://tyj.henan.gov.cn/2020/04-07/1522336.html
豫鄂两省社会体育线上交流活动启动,2020-04-03,http://tyj.henan.gov.cn/2020/04-03/1522326.html
河南省社体中心发布居家健身方法征集令,2020-04-03,http://tyj.henan.gov.cn/2020/04-03/1522324.html
体育总局：大型体育赛事暂不恢复,2020-04-02,http://tyj.henan.gov.cn/2020/04-02/1522309.html
今年我省“锻炼人口”要达3500万,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522291.html
家庭线上运动会邀您一起动起来,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522281.html
居家锻炼，河南全民健身“线上开花”,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522279.html
郑开马拉松线上也能跑,2020-03-26,http://tyj.henan.gov.cn/2020/03-26/1522261.html
趣味健身大会请您“看热闹”,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522234.html
我省社会体育指导员健身抗疫显身手,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522233.html
疫情之下体彩线上活动丰富多彩,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522232.html
健身热不能“汹涌而来、倏忽而逝”,2020-03-19,http://tyj.henan.gov.cn/2020/03-19/1522196.html
春暖花开正当时户外健身要谨慎,2020-03-18,http://tyj.henan.gov.cn/2020/03-18/1522187.html
1分钟274下看郑州这名跳绳高手动作如“蜻蜓点水”,2020-03-18,http://tyj.henan.gov.cn/2020/03-20/1522186.html
弹钢琴背古诗玩“寻宝游戏”家庭定向赛让居家生活耍出新花样,2020-03-18,http://tyj.henan.gov.cn/2020/03-20/1522185.html
我的健身战“疫”抖音挑战赛昨开赛,2020-03-17,http://tyj.henan.gov.cn/2020/03-17/1522181.html
河南全民健身“线上开花”,2020-03-17,http://tyj.henan.gov.cn/2020/03-17/1522178.html
一个都不能少！河南线上社会体育系列赛事活动邀您在线一起来,2020-03-12,http://tyj.henan.gov.cn/2020/03-12/1522113.html
越“宅”越要动起来,2020-03-12,http://tyj.henan.gov.cn/2020/03-12/1522112.html
河南体育人助阵抗疫“运动战”,2020-03-10,http://tyj.henan.gov.cn/2020/03-10/1522096.html
河南启动线上群众体育赛事活动,2020-03-05,http://tyj.henan.gov.cn/2020/03-05/1522075.html
豫鄂围棋“手谈”，传递战“疫”信心,2020-03-04,http://tyj.henan.gov.cn/2020/03-04/1522063.html
体媒携手线上拓展居家科学健身方法推广呈现新亮点,2020-02-27,http://tyj.henan.gov.cn/2020/02-27/1522032.html
河南濮阳：“宅”家健身大赛群众为政府点赞,2020-02-25,http://tyj.henan.gov.cn/2020/02-25/1522010.html
人民太极健身操与世界冠军一起养生保健,2020-02-07,http://tyj.henan.gov.cn/2020/02-07/1523657.html
检测宅家健身成果跟人民体育一起做“核心挑战”,2020-02-07,http://tyj.henan.gov.cn/2020/02-07/1523658.html
健康“宅”家，嗨起来！坐着就能练的健身气功,2020-02-07,http://tyj.henan.gov.cn/2020/02-07/1523661.html
中老年人怎么锻炼？奥运冠军贾占波携手运动专家为您支招,2020-02-07,http://tyj.henan.gov.cn/2020/02-07/1521887.html
奥运冠军、健身达人齐上阵河南体育：“健身组合拳”助力中原“战疫”,2020-02-05,http://tyj.henan.gov.cn/2020/02-05/1521880.html
【健身战“疫”】健身气功：八段锦（上）,2020-02-05,http://tyj.henan.gov.cn/2020/02-05/1521878.html
健身宝典上新了！世界冠军教你在家减脂,2020-02-05,http://tyj.henan.gov.cn/2020/02-05/1523654.html
健康“宅”家，嗨起来！在家一样可以健步走,2020-02-04,http://tyj.henan.gov.cn/2020/02-04/1523652.html
居家太极健身操：舒筋活血,2020-02-04,http://tyj.henan.gov.cn/2020/02-04/1521869.html
宅急送，郑大体院发来健身干货！,2020-02-01,http://tyj.henan.gov.cn/2020/02-02/1523650.html
我们在一起｜宅在家，动起来！奥运冠军孙甜甜怎样陪孩子？看如何将小推车、拍气球玩出“竞技含量”？,2020-02-01,http://tyj.henan.gov.cn/2020/02-02/1523642.html
我们在一起｜宅在家，动起来！老年朋友们，和奥运会冠军贾占波一起做操吧！,2020-02-01,http://tyj.henan.gov.cn/2020/02-02/1523644.html
我们在一起｜宅在家，动起来！刚柔相济静心养性跟全国冠军侯雯练太极！,2020-02-01,http://tyj.henan.gov.cn/2020/02-02/1523648.html
动起来！跟着太极拳世界冠军一起健身战“疫”（一）,2020-02-01,http://tyj.henan.gov.cn/2020/02-02/1521841.html
待在家里有点闷？来，“太极王子”教您在家健身,2020-01-31,http://tyj.henan.gov.cn/2020/01-31/1523638.html
两部委联合发布“2020年春节黄金周体育旅游精品线路”,2020-01-21,http://tyj.henan.gov.cn/2020/01-21/1521784.html
