"Fleet","Gear","Year","MonthStart","MonthEnd","iGrid","Grid","Effort","EffortUnits","QualityCode","Source","YFT-NO","YFT-MT","BET-NO","BET-MT","SKJ-NO","SKJ-MT","ALB-NO","ALB-MT","SBF-NO","SBF-MT","LOT-NO","LOT-MT","FRZ-NO","FRZ-MT","KAW-NO","KAW-MT","COM-NO","COM-MT","SWO-NO","SWO-MT","BILL-NO","BILL-MT","TUX-NO","TUX-MT","SKH-NO","SKH-MT","NTAD-NO","NTAD-MT"
"TWN    ","GILL",1990,1,1,"6235035   ",6235035,86051.00,"NETS","3","LO",,,96.00,2.49,,,20939.00,205.47,,,,,,,,,,,96.00,3.82,,,,,,,,
"TWN    ","GILL",1991,1,1,"6235035   ",6235035,21094.00,"NETS","3","LO",,,40.00,2.12,,,3229.00,22.68,,,,,,,,,,,40.00,0.20,,,285.00,2.53,,,,
"TWN    ","GILL",1991,2,2,"6235035   ",6235035,21320.00,"NETS","3","LO",,,17.00,0.63,,,5917.00,41.43,,,,,,,,,,,9.00,0.10,,,495.00,3.88,9.00,0.22,,
"TWN    ","GILL",1991,3,3,"6235035   ",6235035,16799.00,"NETS","3","LO",,,14.00,0.52,,,5128.00,35.94,,,,,,,,,,,5.00,0.05,,,404.00,3.24,14.00,0.23,,
"TWN    ","GILL",1988,3,3,"6235040   ",6235040,16560.00,"NETS","3","LO",,,,,,,2300.00,22.56,,,,,,,,,,,12.00,0.46,,,,,34.00,1.38,,
"TWN    ","GILL",1989,1,1,"6235040   ",6235040,41760.00,"NETS","3","LO",,,,,,,3984.00,39.09,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1989,2,2,"6235040   ",6235040,108160.00,"NETS","3","LO",,,10.00,0.26,,,13974.00,137.12,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,1,1,"6235040   ",6235040,75862.00,"NETS","3","LO",,,41.00,1.08,,,11663.00,114.45,,,,,,,,,,,41.00,1.66,,,,,,,,
"TWN    ","GILL",1991,1,1,"6235040   ",6235040,37013.00,"NETS","3","LO",,,122.00,3.73,,,5686.00,39.83,9.00,0.13,,,,,,,,,9.00,0.38,9.00,0.19,557.00,4.46,17.00,0.26,,
"TWN    ","GILL",1991,2,2,"6235040   ",6235040,26965.00,"NETS","3","LO",,,59.00,0.76,,,7445.00,52.46,,,,,,,,,,,,,,,586.00,4.92,59.00,0.29,,
"TWN    ","GILL",1988,1,1,"6235045   ",6235045,1200.00,"NETS","3","LO",,,,,,,220.00,2.15,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1988,2,2,"6235045   ",6235045,21057.00,"NETS","3","LO",4.00,0.03,14.00,0.38,32.00,0.12,6354.00,62.35,,,,,,,,,,,11.00,0.44,6.00,0.33,,,37.00,1.49,,
"TWN    ","GILL",1988,3,3,"6235045   ",6235045,10440.00,"NETS","3","LO",,,,,,,1450.00,14.21,,,,,,,,,,,30.00,1.16,,,,,30.00,1.16,,
"TWN    ","GILL",1989,1,1,"6235045   ",6235045,12615.00,"NETS","3","LO",,,,,,,1204.00,11.81,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1989,2,2,"6235045   ",6235045,77430.00,"NETS","3","LO",,,,,,,10234.00,100.42,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,1,1,"6235045   ",6235045,53768.00,"NETS","3","LO",,,,,,,4628.00,45.41,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,2,2,"6235045   ",6235045,30948.00,"NETS","3","LO",,,,,,,18363.00,180.19,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,3,3,"6235045   ",6235045,19248.00,"NETS","3","LO",,,,,,,10470.00,102.73,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,4,4,"6235045   ",6235045,9435.00,"NETS","3","LO",,,,,,,7611.00,74.68,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1991,1,1,"6235045   ",6235045,78802.00,"NETS","3","LO",,,258.00,7.94,,,12116.00,84.80,6.00,0.30,,,,,,,,,20.00,0.81,6.00,0.40,1188.00,9.52,40.00,0.55,,
"TWN    ","GILL",1991,2,2,"6235045   ",6235045,56849.00,"NETS","3","LO",,,42.00,1.68,,,15776.00,110.49,,,,,,,,,,,20.00,0.28,,,1316.00,10.36,20.00,0.61,,
"TWN    ","GILL",1991,3,3,"6235045   ",6235045,43595.00,"NETS","3","LO",,,42.00,1.36,,,13306.00,93.26,,,,,,,,,,,8.00,0.15,,,1051.00,8.43,35.00,0.62,,
"TWN    ","GILL",1988,1,1,"6235050   ",6235050,3093.00,"NETS","3","LO",,,4.00,0.10,,,182.00,1.77,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1988,2,2,"6235050   ",6235050,20678.00,"NETS","3","LO",,,,,,,1693.00,16.60,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1989,1,1,"6235050   ",6235050,11774.00,"NETS","3","LO",,,14.00,0.36,,,3080.00,30.22,,,,,,,,,,,14.00,0.56,,,,,14.00,0.56,,
"TWN    ","GILL",1989,2,2,"6235050   ",6235050,28710.00,"NETS","3","LO",,,,,,,3795.00,37.24,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,1,1,"6235050   ",6235050,70200.00,"NETS","3","LO",,,,,,,4524.00,44.39,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,2,2,"6235050   ",6235050,51518.00,"NETS","3","LO",,,,,,,30650.00,300.76,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,3,3,"6235050   ",6235050,23777.00,"NETS","3","LO",,,,,,,12919.00,126.77,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,4,4,"6235050   ",6235050,15852.00,"NETS","3","LO",,,,,,,12787.00,125.47,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1991,1,1,"6235050   ",6235050,84772.00,"NETS","3","LO",,,284.00,8.54,,,13032.00,91.23,12.00,0.32,,,,,,,,,22.00,0.87,12.00,0.43,1280.00,10.25,44.00,0.60,,
"TWN    ","GILL",1991,2,2,"6235050   ",6235050,123683.00,"NETS","3","LO",,,124.00,3.70,,,34336.00,240.34,,,,,,,,,,,16.00,0.64,,,2878.00,22.57,80.00,1.34,,
"TWN    ","GILL",1991,3,3,"6235050   ",6235050,102182.00,"NETS","3","LO",,,104.00,3.19,,,31200.00,218.59,,,,,,,,,,,10.00,0.37,,,2472.00,19.77,96.00,1.45,,
"TWN    ","GILL",1988,1,1,"6235055   ",6235055,5116.00,"NETS","3","LO",,,,,,,426.00,4.17,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1988,2,2,"6235055   ",6235055,6344.00,"NETS","3","LO",,,2.00,0.09,,,324.00,3.17,,,,,,,,,,,9.00,0.36,,,,,,,,
"TWN    ","GILL",1989,1,1,"6235055   ",6235055,2842.00,"NETS","3","LO",,,7.00,0.18,,,1253.00,12.29,,,,,,,,,,,7.00,0.28,,,,,7.00,0.28,,
"TWN    ","GILL",1989,2,2,"6235055   ",6235055,435.00,"NETS","3","LO",,,,,,,57.00,0.55,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1989,12,12,"6235055   ",6235055,1637.00,"NETS","3","LO",,,1.00,0.03,,,866.00,8.49,,,,,,,,,,,1.00,0.05,,,,,1.00,0.05,,
"TWN    ","GILL",1990,1,1,"6235055   ",6235055,69420.00,"NETS","3","LO",,,,,,,51843.00,508.73,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,2,2,"6235055   ",6235055,91713.00,"NETS","3","LO",,,,,,,54518.00,534.98,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,3,3,"6235055   ",6235055,49819.00,"NETS","3","LO",,,,,,,27096.00,265.89,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,4,4,"6235055   ",6235055,29439.00,"NETS","3","LO",,,,,,,23751.00,233.06,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,12,12,"6235055   ",6235055,2787.00,"NETS","3","LO",,,3.00,0.02,,,885.00,7.30,,,,,,,,,,,3.00,0.24,,,,,3.00,0.42,,
"TWN    ","GILL",1991,1,1,"6235055   ",6235055,75220.00,"NETS","3","LO",,,251.00,7.58,,,11565.00,80.95,8.00,0.29,,,,,,,,,15.00,0.77,8.00,0.38,1134.00,9.09,32.00,0.53,,
"TWN    ","GILL",1991,2,2,"6235055   ",6235055,61113.00,"NETS","3","LO",,,56.00,1.82,,,16957.00,118.77,,,,,,,,,,,11.00,0.26,,,1414.00,11.15,43.00,0.66,,
"TWN    ","GILL",1991,3,3,"6235055   ",6235055,44956.00,"NETS","3","LO",,,38.00,1.40,,,13724.00,96.17,,,,,,,,,,,12.00,0.15,,,1081.00,8.69,38.00,0.63,,
"TWN    ","GILL",1988,1,1,"6235060   ",6235060,10376.00,"NETS","3","LO",,,,,,,1408.00,13.81,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1988,2,2,"6235060   ",6235060,8956.00,"NETS","3","LO",,,,,23.00,0.08,755.00,7.40,,,,,,,,,,,,,,,2.00,0.02,,,,
"TWN    ","GILL",1989,1,1,"6235060   ",6235060,25203.00,"NETS","3","LO",,,47.00,1.22,,,11098.00,108.90,,,,,,,,,,,47.00,1.88,,,39.00,0.32,8.00,0.32,,
"TWN    ","GILL",1989,2,2,"6235060   ",6235060,8700.00,"NETS","3","LO",,,,,,,1147.00,11.25,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,1,1,"6235060   ",6235060,97410.00,"NETS","3","LO",,,,,,,72766.00,714.05,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,2,2,"6235060   ",6235060,133606.00,"NETS","3","LO",,,,,,,79492.00,780.05,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,3,3,"6235060   ",6235060,86052.00,"NETS","3","LO",,,,,,,46822.00,459.46,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,4,4,"6235060   ",6235060,36232.00,"NETS","3","LO",,,,,,,29232.00,286.85,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,12,12,"6235060   ",6235060,12551.00,"NETS","3","LO",3.00,0.04,11.00,0.11,,,3992.00,32.88,,,,,,,,,,,19.00,1.10,,,,,12.00,1.93,,
"TWN    ","GILL",1991,1,1,"6235060   ",6235060,35508.00,"NETS","3","LO",,,43.00,1.65,,,6342.00,47.93,,,,,,,,,,,22.00,0.17,,,233.00,1.97,22.00,0.10,,
"TWN    ","GILL",1991,2,2,"6235060   ",6235060,54145.00,"NETS","3","LO",,,,,,,,,,,,,,,,,,,,,,,255686.00,767.05,,,,
"TWN    ","GILL",1991,3,3,"6235060   ",6235060,44529.00,"NETS","3","LO",,,6.00,0.07,,,781.00,5.50,,,,,,,,,,,,,,,202078.00,606.56,6.00,0.03,,
"TWN    ","GILL",1988,1,1,"6235065   ",6235065,11681.00,"NETS","3","LO",,,,,,,922.00,9.04,,,,,,,,,,,34.00,1.33,,,,,,,,
"TWN    ","GILL",1988,2,2,"6235065   ",6235065,4781.00,"NETS","3","LO",,,,,,,419.00,4.10,,,,,,,,,,,10.00,0.40,,,,,,,,
"TWN    ","GILL",1989,1,1,"6235065   ",6235065,26828.00,"NETS","3","LO",,,57.00,1.48,,,11811.00,115.89,,,,,,,,,,,54.00,2.16,,,46.00,0.38,14.00,0.56,,
"TWN    ","GILL",1989,2,2,"6235065   ",6235065,1644.00,"NETS","3","LO",,,3.00,0.07,,,277.00,2.71,,,,,,,,,,,1.00,0.04,,,,,1.00,0.04,,
"TWN    ","GILL",1990,1,1,"6235065   ",6235065,91762.00,"NETS","3","LO",8.00,0.06,21.00,0.52,,,18553.00,182.05,,,,,,,,,,,17.00,0.65,,,338.00,2.86,17.00,0.65,,
"TWN    ","GILL",1990,2,2,"6235065   ",6235065,94260.00,"NETS","3","LO",,,,,,,46162.00,452.98,,,,,,,,,,,,,204.00,10.12,,,,,,
"TWN    ","GILL",1990,3,3,"6235065   ",6235065,62274.00,"NETS","3","LO",,,,,,,39362.00,386.24,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,4,4,"6235065   ",6235065,39629.00,"NETS","3","LO",,,,,,,31972.00,313.74,,,,,,,,,,,,,,,,,,,,
"TWN    ","GILL",1990,12,12,"6235065   ",6235065,5572.00,"NETS","3","LO",,,9.00,0.04,,,1768.00,14.61,,,,,,,,,,,9.00,0.49,,,,,9.00,0.85,,
