104,迷雾大领主,https://www.xbiquge.la/88/88445/,锦绣山川,    神死了，魔灭了，世界归于幽冥，孱弱的人类在幽冥迷雾笼罩的废土中挣扎求生。,https://www.xbiquge.la/files/article/image/88/88445/88445s.jpg
105,天道关系户,https://www.xbiquge.la/95/95200/,单纯宅男,    黑暗深渊异魔暴动，异魔王横空降世，天澜城危。    “叮。经系统检测，天澜城城主发布雇佣任务，剿灭异魔，是否接受？”    “接受。”苏格望着那遮天蔽日的异魔，眼神炽热。    “叮。本着客户至上、任务第一的原则，宿主修为将临时提升到帝境，以便完成任务。”    “任务完成，将有十分之一临时修为转化为永久修为，可与宿主原修为叠加。”    于是，人们震惊地看到——    天澜城外，一剑光寒平地起，百万异魔成飞灰。,https://www.xbiquge.la/files/article/image/95/95200/95200s.jpg
106,我就是神！,https://www.xbiquge.la/83/83670/,历史里吹吹风,    尹神的名字叫神。他从来没有想过，有一天自己会真的成为神。,https://www.xbiquge.la/files/article/image/83/83670/83670s.jpg
107,万道神王,https://www.xbiquge.la/87/87369/,一个写书人,    九州神王李长青，被兄弟偷袭陨落，却意外重生归来。尘封万年的洪荒大妖，将成为他的助力，万界之中，修最强之术，炼顶尖灵药，布绝妙大阵……    “前世我能登临巅峰，这一世我也一样可以，诸天万界，终有一天，我会卷土重来！”,https://www.xbiquge.la/files/article/image/87/87369/87369s.jpg
108,我得到了地府礼包,https://www.xbiquge.la/88/88870/,丹琪天下,    :：徐川穿越三年，糊涂县太爷当了三年了，终于得到了审判礼包，是扶摇直上追求长生大道，还是激起民变被淹死在茅厕。    贪官？清官？酷吏？忠臣？都察院，火云道人带着上品法宝火云罩前来替徒儿说情。    审判开启，收，声望-70，气运-10，民意-80，寿元-90。    不收，声望+70，气运+5，民意+80。可令气运神剑法宝品质提升，声望神剑品质提升，民意神剑品质提升。    徐川毫不犹豫，果断选择不收，老铁，不是不给你面子，实在是给了你面子要折寿啊。,https://www.xbiquge.la/files/article/image/88/88870/88870s.jpg
109,横推当世,https://www.xbiquge.la/61/61849/,新丰,    诡异横行，祸乱世间。林凡苟着二十年，就能无敌世间。眼看即将无敌，谁知道世间诡异跟人根本不给他机会。    既然如此……那便横推打爆整个世界，便要看看还能有谁阻拦我,https://www.xbiquge.la/files/article/image/61/61849/61849s.jpg
110,玄幻：我能提取万物基因,https://www.xbiquge.la/87/87725/,弄禅,    别人重生变大神，劳资重生成废猫？别人重生，带着奇珍异宝，武功秘籍，一路砍瓜切菜升到巅峰，劳资重生，连条裤衩都没有，上来就死了三遍！    老天爷，你是要玩死我庄黑才甘心吗？且看一介人族至尊重生成为猫妖，携带着万物基因，如何降百兽、斩奇瑞，救人类，走向猫生巅峰！    庄黑：“人类这种生物的能力是有极限的，而我，必须要超越极限，所以……我庄黑不做人啦！”,https://www.xbiquge.la/files/article/image/87/87725/87725s.jpg
111,镇世武神,https://www.xbiquge.la/42/42450/,剑苍云,    苍穹之下，世人皆以修习武魂为尊，执掌天地间神秘强大的力量。    凤凰武魂，不死不灭！天刀武魂，抽刀断海！    岁月武魂，逆转千秋！天弈武魂，落子杀人！    ……    获得一尊强大的武魂，是武者一生的追求。    斗苍天，破乾坤，镇压世间一切敌，何其壮哉！    少年身负神秘武魂，自大夏王朝而出，一头撞入浩瀚的武者世界……,https://www.xbiquge.la/files/article/image/42/42450/42450s.jpg
112,御兽从溟鸦开始,https://www.xbiquge.la/93/93864/,剑名太渊,    转世重生超凡异界，从契约一只平平无奇的溟鸦开始，向着未来，踏上征途。    (靳易:除了天赋还算可以，竟然没有金手指，哦，前世的记忆，也勉勉强强吧！    哎，真羡慕那些穿越就有系统托管的傀儡主角啊！走了，小鸦！我们还要去猎龙呢！    在许多年后，主角拍了拍坐下的那遮天蔽日的溟鸦，一人一宠，消失在无边之际......)【展开】【收起】,https://www.xbiquge.la/files/article/image/93/93864/93864s.jpg
113,玄幻：开局横推万古,https://www.xbiquge.la/94/94357/,卑微的骄傲,    周牧两度魂穿异界，第二次站在熟悉的地方，周牧无比兴奋，逆天改命的他，成为了周府的奠基之人，重来这一世，我定要保护好心爱之人，不让上辈子的遗憾再次重演。    霸气归来的周光武帝势要令整座大陆臣服于麾下。,https://www.xbiquge.la/files/article/image/94/94357/94357s.jpg
114,剑斩苍穹,https://www.xbiquge.la/94/94888/,午夜不眠,    为寻父踪，少年入世，一人一剑，天下纵横！与剑为伴，闯龙潭虎穴，战万夫之敌，护一生挚爱！    犯我者，四方霸主、皇朝权贵，我剑斩之！神州净土，魔兽异境，以剑引路，天地震惊！,https://www.xbiquge.la/files/article/image/94/94888/94888s.jpg
115,神级选择：我的熊猫亿点强,https://www.xbiquge.la/96/96074/,辣条一块钱,    御兽世界，楚炎获得神级选择系统，只要做出选择，就能获得各种奖励。    他的御兽熊猫，一步步觉醒，培养为强大神兽，大地熊猫、元素神熊、六道武神熊猫……九只威能各异的呆萌熊猫，助楚炎登上御兽至高王座，睥睨天下御兽师,https://www.xbiquge.la/files/article/image/96/96074/96074s.jpg
116,玄幻：被迫入赘，我成为全系魔法师,https://www.xbiquge.la/94/94334/,小弟在此,    这本是一个属于斗气的世界，可当一名化学老师因为实验爆炸穿越过来后，一切都变了。    “我没有斗气，但我会魔法。”开局就被迫入赘，萧尘成为了斗气大陆唯一全系魔法师。    脚踏圣龙，美女在怀，我就是世上最靓的仔。谁若不服，直接赏你一个融合魔法，就算是斗帝强者也得乖乖跪地求饶叫大哥！    女斗帝强者更疯狂，不惜一切代价只为留在我身边，求着我告诉她们怎么样才能修炼魔法，看着一个个绝色的美女，我好难啊！,https://www.xbiquge.la/files/article/image/94/94334/94334s.jpg
117,我在坟场画皮十五年,https://www.xbiquge.la/96/96300/,沉默的糕点,    赢缺被剥皮处死，在坟墓中死而复生，唯独没有人皮。他在坟场画皮十五年，抽五千人记忆，吸五千人异能。    最后挑选一张最俊美人皮披在身上，离开坟场，返回世间。,https://www.xbiquge.la/files/article/image/96/96300/96300s.jpg
118,"系统迟到五年,开局镇灭圣地",https://www.xbiquge.la/95/95060/,沉戈2020,    【男女主双穿越+系统+单女主+魔道女帝】    “五年，整整五年，你知道我这五年是怎么过的吗？！”秦玄感歇斯底里地怒吼道。    秦玄感本是地球人，意外穿越到了大荒世界，万没想到的是，系统竟迟到了五年。    五年间，为了活下去，他只能夹着尾巴做人。    幸好，在即将被献祭的时候，系统及时赶到！    直接赔偿一百万气运值，令他原地起飞，一跃成为准圣境强者。    掌教请他做圣子，他却要覆灭整个圣地！    简介无力，请看正文。,https://www.xbiquge.la/files/article/image/95/95060/95060s.jpg
119,观羽,https://www.xbiquge.la/95/95967/,小坛,    且听风雷春秋短再行诗酒话江烟,https://www.xbiquge.la/files/article/image/95/95967/95967s.jpg
120,黑莲进化史,https://www.xbiquge.la/95/95246/,花扉画,    京都内人才济济，卧虎藏龙，属四势尤为强硬，权势滔天。    所谓一山不容二虎，四氏同驱的时代，明里大义凛然，实则暗里藏刀。    作为劣迹斑斑的校园一姐，她所经历的黑暗无人能懂。    在粉饰太平下的现实社会中，他是她不堪青春岁月中唯一的光，却不料对方心中早已有了出淤泥而不染的梦。    坚韧，执拗，自古便是一把双刃剑，成了她匆匆岁月中的劫。    十年监狱生涯，十年与世隔绝。    却是为他人做嫁衣。    她这一生都在深情诠释嚣张，唯独死的极为窝囊。    这是一朵霸王花重生后披着小白兔马甲大杀四方的故事，欠我的，隔了一辈子还是得还回来。    奉劝诸君，看什么千万别看脸。    人不死一死，真不知道自己能活的有多好。,https://www.xbiquge.la/files/article/image/95/95246/95246s.jpg
121,我为天帝，召唤亿万仙神,https://www.xbiquge.la/91/91069/,乱世浮歌,    秦简穿越异世，成为执掌天下、坐拥三宫六院的大唐皇帝！    得到天庭系统，获得天庭众神传承！    【恭喜宿主激活天庭系统！】    【您成功领悟众神之力！】    【您得到天庭众神传承，传承度1/10000000000000！】    【你获得来自于前主人的记忆一份！】    【您得到太上老君的祝福，可以一次连续提升他人修为三个大境界的机会！】    【您获得大唐玉玺一枚！】    【您获得天庭至强帝决，九天帝决，天庭众神之主的修炼法决！】    【您召唤仙神白起！】    ……    最新争霸流、运朝流、召唤流！,https://www.xbiquge.la/files/article/image/91/91069/91069s.jpg
122,扬天,https://www.xbiquge.la/30/30395/,天罡霸主,    　　一部上古丹书，成就了周扬的神行之路。    紫元宗弃徒周扬无意之中得到了一部上古炼丹术，失传已久的诸多上古丹方重现人间。    周扬凭此一路高歌猛进，开启了铁血征战、跌宕起伏的人生之旅。越开元，破灵台，入天元，成金丹，踏神境，终得天道。    他自此得以报血仇、战世家、踏虚空，创扬天商盟，解万古之迷，登通天之路！    　　,https://www.xbiquge.la/files/article/image/30/30395/30395s.jpg
123,这个副作用太棒了,https://www.xbiquge.la/89/89944/,平安欣诚,    逆命天书，逆转坏处，变为益处，逆天改命，助您走上武道巅峰！自从得到逆命天书，能够吸收副作用以后，我就爱上了七伤拳、童子功、吸星大法、爆体丹、裂神丸、灰飞烟灭散……日日施展天魔解体，夜夜苦修葵花宝典！,https://www.xbiquge.la/files/article/image/89/89944/89944s.jpg
124,帝道皇主,https://www.xbiquge.la/93/93037/,裁判道长,    纪元末年，诸世沉沦，诸雄并起，神魔争霸。孰能打破桎梏，脚踏尸山血海，问鼎大道绝颠，凌驾于天道之上，勘破世间轮回。,https://www.xbiquge.la/files/article/image/93/93037/93037s.jpg
125,炎灵幻界,https://www.xbiquge.la/59/59249/,落羽灵悦,    万年轮回，千年秘密，百年界辰，十位好友，一人承担，零次机会；人、妖、魔三族，谁主沉浮？    奇异的宿命重生，究竟是重蹈覆辙，还是另类归来？前生的冤孽，今生偿还，这便是我的故事，我叫闫灵儿，一位可怜而卑微的人族…今生，我注定为了人族崛起而来…,https://www.xbiquge.la/files/article/image/59/59249/59249s.jpg
126,猎天争锋,https://www.xbiquge.la/39/39190/,睡秋,    穿越了，商夏觉得运气不错！就是有一个面容坚毅的少年，在冲着他的背影喊莫欺少年穷……身前还有一位被退婚的废材世家子，要以挑战他作为恢复家族荣光的起点……不远处还有一位目光痴怨的少女，她脚下那只用一块烤肉换来追随的极品兽宠，正冲着他呲牙……商夏心中一凉，觉得还是将......这些人通通踩在脚下比较放心！    【展开】【收起】,https://www.xbiquge.la/files/article/image/39/39190/39190s.jpg
127,吞神至尊,https://www.xbiquge.la/28/28991/,渡劫的小白,    上古时期，神魔主宰世界，留下无数传承！少年秦沉，获得吞神悟道决，吞噬神魔传承，领悟万千道法，成就一代至尊！    我吞神一族归来之时，便是这万千世界，震颤之日！,https://www.xbiquge.la/files/article/image/28/28991/28991s.jpg
128,大魏说书人,https://www.xbiquge.la/92/92249/,大大西瓜糖,    折一把纸扇，着上一身青衫；    紫砂壶壮胆，拍案满堂惊叹。    陆离睁眼时，已经成为了大魏王朝中的一位说书人。    这个世界既有宗师辈出巨匠闪耀的璀璨，也有征伐连年混乱动荡的纷争。    百家争鸣也不再是学术思想，而是能化为实力的修行法。    陆离刚穿越没几天便察觉自身遭到邪祟侵扰，为了自救只能成为勾栏的一名说书人以求入阶。    却没想到这个世界没有聊斋志异，没有四大名著，他说的每一个故事都是独本，上达天听得其垂涎，能从中获得奖励神通妙法。    更离奇的是他说的故事竟然还对世间产生了莫大的影响！    我乃大魏说书人！    说的是人生！,https://www.xbiquge.la/files/article/image/92/92249/92249s.jpg
129,至尊成魔,https://www.xbiquge.la/91/91738/,山野小农,    鸿蒙混沌，圣神仙凡；神秘之音，语道辛密；至强至尊，终将降临；斩灭天道，启于云州；背叛十万，二魔复出，九魔降临！,https://www.xbiquge.la/files/article/image/91/91738/91738s.jpg
130,永恒源帝,https://www.xbiquge.la/80/80490/,墨秀,    “我可以是废物！”    “我也可以被你们欺辱！”    “可你们谁敢碰我的至亲挚爱！”    “我林毅会让你感受到什么叫做炼狱！”废物少年屈辱而死，重生之后，他让整个天地俯首称臣，唯一人独尊！,https://www.xbiquge.la/files/article/image/80/80490/80490s.jpg
131,冲破虚空,https://www.xbiquge.la/96/96032/,一棵菠萝,    一人一猫，仗剑走天涯。,https://www.xbiquge.la/files/article/image/96/96032/96032s.jpg
132,镇木,https://www.xbiquge.la/94/94480/,羽骨.CS,    （书友群号：687736775，精品新书，欢迎阅读）上古时期，有建木连接人天两界，令无数人向往。    殊不知，世间万物皆有阴阳两面，有建木连接人天两界，自然有魂树连接阴阳双界。    建木崩塌，天人永隔。魂树日长一丈，阴阳贯通。,https://www.xbiquge.la/files/article/image/94/94480/94480s.jpg
133,神兵图谱,https://www.xbiquge.la/87/87160/,乐不思薯片,    周恕醒来，发现自己成了大夏工部铸兵司的一个铸兵学徒，原本他只是想提高点待遇，结果却发现，他好像成了天下最强的铸兵师……    铸造的制式长刀斩杀敌人，奖励功法龙象般若功！    铸造的神剑渊虹击杀敌人，奖励绝招百步飞剑！    铸造的方天画戟斩杀敌人，奖励洗髓丹一枚！    铸造的巨阙天弓击杀敌人，奖励十年修为！    ……    （本书又名《我在大夏铸兵司铸兵三十年然后成了绝世强者》）,https://www.xbiquge.la/files/article/image/87/87160/87160s.jpg
134,手撕主角光环后我娇养了男配,https://www.xbiquge.la/96/96726/,若水琉璃,    云溪游走于各个被禁锢成小说的小世界，破坏所谓主角本不该有的机遇和光环，以便让退化的小世界得到修复，重获生机。    一开始，她总是觉得这个男配很可怜……    然后却发现，这人总在崩人设！    云溪悟了，这是女主啃不动，男主打不过的大佬啊！    但是，他的下场又确实不好。    云溪叹息：太可惜了，我还是帮他一下吧。    系统：他本身的气运出了问题，才会那么倒霉，如果不想被牵连的话，还是离他远——！！！    大佬冷眼：远什么？    系统瑟瑟发抖：……没什么，你们高兴就好！,https://www.xbiquge.la/files/article/image/96/96726/96726s.jpg
135,轮回诸天，聊天签到,https://www.xbiquge.la/87/87361/,黑心地瓜,    作为普通人的莫渊，一觉醒来发现自己穿越到了轮回空间，开局第一个任务就是要在这个没有修真的世界，存活八十一年，表示很慌。,https://www.xbiquge.la/files/article/image/87/87361/87361s.jpg
136,怪物乐园,https://www.xbiquge.la/14/14948/,酒煮核弹头,"    心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！
",https://www.xbiquge.la/files/article/image/14/14948/14948s.jpg
137,不朽大王,https://www.xbiquge.la/96/96179/,执笔云端,    神棍少年来到异世界招摇撞骗，当个山大王，掀翻三界，让玄幻世界从此体验华夏文明的魅力,https://www.xbiquge.la/files/article/image/96/96179/96179s.jpg
138,猎神者,https://www.xbiquge.la/73/73876/,庹神,    他们掩盖真实历史，他们追逐神灵信仰；他们在驱逐恐怖，他们在猎杀灵魂。    外面是无尽迷雾，大陆上亦有黑暗笼罩！贤者告诫人类——生活在三角高墙内，要远离星空！,https://www.xbiquge.la/files/article/image/73/73876/73876s.jpg
139,忘情诛魔录,https://www.xbiquge.la/94/94356/,太上l忘情,    一场两国之间的小摩擦，打破了平静千年的风云大陆。而在这背后，似有魔族在推波助澜。    千年前魔神降世，大陆生灵涂炭，幸能与神族联盟，但最终也仅将魔神封印，如今魔神封印松动，魔族即将卷土重来。    而这次，人族只能靠自己。,https://www.xbiquge.la/files/article/image/94/94356/94356s.jpg
140,横扫天下从铁布衫开始,https://www.xbiquge.la/96/96798/,斩狂风,    朝如青丝暮成雪，是非成败转头空。天地有难如泉涌，万劫不复我独行！    “我一生只靠自己，系统升级！！”    “系统，让我看看你的极限！”    “我的一身实力，都是我辛苦修炼而来！我能有今天的成就，全是靠我自己的努力！系统，给我加点！”    “以我全部的感悟，以我一生之武道！以我通天的智慧！！以我无敌的资质！！！系统！！！！！！”,https://www.xbiquge.la/files/article/image/96/96798/96798s.jpg
141,学宫签到八十年，我举世无敌,https://www.xbiquge.la/77/77426/,老鹰会飞,    大周皇朝苏秀衣与所爱之人在殿试上分别夺得了状元与榜眼之位，但在面圣时，大周圣龙看穿了榜眼乃妖族圣女所扮，妖族圣女身份尊贵，人妖两族不死不休，大周皇将妖族圣女囚禁了天牢之中，苏秀衣潜入天牢放走妖族圣女，周皇震怒，废去苏秀衣一身修为与意志文，将其囚禁于学宫内号称十死无生的万文院，终生不得踏出一步。    万文院，号称十死无生之地，进入者从未活着出来过，皆被院内诅咒之力诅咒而死，苏秀衣绝望时，签到系统绑定。    初入万文院，签到了补天丹一枚。    文圣碑前，签到了阿鼻道三刀。    书楼内，签到了万字之王，最强神文“道”。    祭坛前，签到了万妖精血。    ……    苏秀衣本想默默签到，直到天下无敌在出山，但当年的妖族圣女杀入皇城，而苏秀衣也发现了自己的身份，竟然是……,https://www.xbiquge.la/files/article/image/77/77426/77426s.jpg
142,阴阳石,https://www.xbiquge.la/23/23721/,南觉,    如果世界的最初，是一道法则，那么新生的、淘汰的，都会回到轮回的起点。    三千年一次轮回战争，活下来的却永远只能是一个。这个关于轮回的故事共有十八位主角，为了方便陈述，本部作品通过其中一位主角的故事线，将各个主线串联到了一起。    阴阳石——世界法则的起点，轮回战争的罪魁祸首。,https://www.xbiquge.la/files/article/image/23/23721/23721s.jpg
143,大道即我,https://www.xbiquge.la/95/95970/,暮夜听雨时,    枪，一往无前永不后退    路，一步一印不见回头    道，一点苍茫万物皆生    这是一个少年一步一步踏往巅峰的路    我希望在这里你能看到自己    看到面对困境不愿屈服战胜困难的你    我希望在这里你能看到自己    坚持本心不忘初心终达所求的你自己    …&hel......lip;……【展开】【收起】,https://www.xbiquge.la/files/article/image/95/95970/95970s.jpg
144,基地签到三年，成为全球特种之父,https://www.xbiquge.la/89/89941/,燕草,    绑定签到系统，不同作战环境，获得不同的兵王技能，陈凌默默签到三年，成为全球特种作战之父！,https://www.xbiquge.la/files/article/image/89/89941/89941s.jpg
145,小心姑爷,https://www.xbiquge.la/93/93678/,念星海,    江小沐语录：吃软饭其实是一条光明大道。    一觉醒来，江小沐成了一等仙门紫云烟霞宗掌门弟子的凡人夫君。    宗门内一位位千娇百媚的女仙子，为了修行资源，为了宗门权势，为了家族利益，明争暗斗，手段尽出。倾国倾城......容颜的背后是不择手段的巧取豪夺，冷漠无情。    口蜜腹剑，冷眼恶语，阴谋诡计，花样百出，有太多的人不想让他活，一介凡人的他能怎么应对？    柔情似水的小娘子，甜蜜可爱的双生女，冷傲霸气的美人师尊，这里有太多的人和事让他难以割舍。    江小沐要活下去，还要快乐的活下去。    仇不过夜，恩不相忘。与敌为恶，从友必善。大道至简，携美同行！    【展开】【收起】,https://www.xbiquge.la/files/article/image/93/93678/93678s.jpg
146,鸿天神尊,https://www.xbiquge.la/24/24293/,徐三甲,    【火爆玄幻、热血爽文】他曾经被父亲打成废物逐出家门，却是史上最牛逼的天才。    神界女帝？那是我的女人！魔界大尊？那是我徒弟！妖界龙神？那是我坐骑！    惹我徐年者，死！触我徐年逆鳞者，生不如死！,https://www.xbiquge.la/files/article/image/24/24293/24293s.jpg
147,我必将加冕为王,https://www.xbiquge.la/85/85903/,空痕鬼彻,    呼唤旧神的法师，传承血脉的骑士，憧憬着昨日的辉煌；蒸汽机的喧嚣，加农炮的轰鸣，昭示着未来的方向；流落此世的安森，踏上了一条未曾被设想过的道路；在旧世界的灰烬中……他必将加冕为王！    书友群：维姆帕尔学院（六五四二零五九三八）,https://www.xbiquge.la/files/article/image/85/85903/85903s.jpg
148,永序之鳞,https://www.xbiquge.la/44/44408/,一般冶行,    本书讲述的是一只属于五色巨龙的蓝龙从破壳而出到构建属于其自己的传奇故事的岁月经历。    而这段旅程最开始的部分则是从名为    “破碎之鳞”的故事讲起。    “巨龙从出生开始，每个年龄阶段，都会经历旧的鳞片破损脱落然后再长出新的鳞片这种循环的过程。对于巨龙来讲，这是成长所必需的历程。”——龙类研究专家布鲁《巨龙的一生》,https://www.xbiquge.la/files/article/image/44/44408/44408s.jpg
149,时域领主,https://www.xbiquge.la/93/93028/,元气小虫,    纪元轮回，无始无终我有一道，可逆转、可创造、可毁灭、可重生而这轮回，由我而终,https://www.xbiquge.la/files/article/image/93/93028/93028s.jpg
150,妖道江湖,https://www.xbiquge.la/90/90187/,听风瓶,    都市的霓虹，血色的江湖。我的江湖，我来了。我带着大妖混江湖。,https://www.xbiquge.la/files/article/image/90/90187/90187s.jpg
151,重生之大道巅峰,https://www.xbiquge.la/91/91997/,皮皮变不皮了,    四万年前，神族入侵大陆，数百族群奋起反抗，与神同战，最终惨遭失败，人族投诚，百族相继臣服。    之后数万年，各大种族生活在阴霾之中。神族征战之路，并未因此停止脚步，四万年后，在神族忽视这片土地之时，一个重生少年，重生在一个废材身上忍受着屈辱，凭借着前世记忆，静候推翻神族一天的到来................【展开】【收起】,https://www.xbiquge.la/files/article/image/91/91997/91997s.jpg
152,给勇者们添麻烦的勇者,https://www.xbiquge.la/60/60980/,榴莲只吃皮,    这片大陆上，每隔几百年都要从异世界召唤勇者穿越而来，与魔王展开殊死战斗。    后来，出了一点小意外。,https://www.xbiquge.la/files/article/image/60/60980/60980s.jpg
153,亘宇之主,https://www.xbiquge.la/72/72122/,雪风心凌,    龙生九子，各有不同；凤育九雏，惊世骇俗。千灵世界，万灵繁衍，气掌乾坤，诸强争霸。    万灵之中，人灵分千万，天赋各异，血脉不同，帝国王朝林立。当西方帝国入侵东方王朝，九子去八子陨，唯剩第九子被俘，沦为奥欧帝国的奴婢……,https://www.xbiquge.la/files/article/image/72/72122/72122s.jpg
154,神敌,https://www.xbiquge.la/85/85586/,喜了,    喜欢就按    “收藏”吧↑↑神要是公然去跟人作对，那是任何人都难以对付的。,https://www.xbiquge.la/files/article/image/85/85586/85586s.jpg
155,神道吞仙,https://www.xbiquge.la/95/95077/,柠檬家的小黑,    双心少年蓝玄，濒死之际被荒古时代的王者神道九尾狐救下，与之定下生死契约，征战无尽星海，从零开始一步步变强。    在另一位王者星海蕴灵猫的帮助之下，迈向无尽星海的巅峰。且看他如何击败对手，吞噬这所谓的仙！,https://www.xbiquge.la/files/article/image/95/95077/95077s.jpg
156,万古第一佛,https://www.xbiquge.la/88/88146/,一刀切道,    焚身以火，让火烧熔我；燃烧我心，唱出佛的颂歌。燃烧色身，投进佛的圣火。    我不愿意，让五蕴埋葬了我。让我写下诗，让众生都悟了佛，让六道都播撒佛，己心证道。    焚心以火，烫上佛的深烙。燃烧的心，不让贪嗔痴埋葬了我。燃烧色身，投进佛的圣火。    。。。。。,https://www.xbiquge.la/files/article/image/88/88146/88146s.jpg
157,新婚之夜：我被龙女强娶了,https://www.xbiquge.la/92/92436/,天禁杀,    重生之后，迫嫁给一条龙，还是一条母暴龙。    面对即将开始的家暴生活，江小白很是绝望。    重生我没的选，但要下嫁暴躁龙女，我选择做个好人！    “叮！感受到宿主诚挚的召唤，神级选择系统已激活。”    “选择一：答应她，奖励龙精虎骨丹。”    “选择二：拒绝她，奖励半神级修为。”    “选择三：强势怼她，奖励先天道体，神级功法。”    “答应……还是拒绝？”,https://www.xbiquge.la/files/article/image/92/92436/92436s.jpg
158,人在娘胎，开局把女帝气成早产儿,https://www.xbiquge.la/96/96758/,不穿脚的鞋,    【无敌天骄争霸暴爽流】姜宇穿越玄幻世界，人在娘胎，发现身边还有一个胎儿。    只不过这个胎儿很不老实，总是和自己抢修行资源。    好在自己觉醒了签到系统：“妹妹，别抢了！再抢哥哥就营养不良了！”    ……    琉璃女帝柳若曦遭敌暗算，无奈转世投胎。    没想到娘胎中，竟然还有一个男婴！    两人经常抢夺修炼资源。    可身为女帝转世的她，居然一次都没有赢过。    直到某一次，所有的修炼资源都被抢走，女帝直接被气的成了早产儿！！！    欺人太甚！,https://www.xbiquge.la/files/article/image/96/96758/96758s.jpg
159,遮天之始皇再起,https://www.xbiquge.la/90/90259/,星空蝼蚁,    辉煌大世，始皇帝逆天重生，铸无上天庭，威压诸天，人道永昌！,https://www.xbiquge.la/files/article/image/90/90259/90259s.jpg
160,开局十连召唤然后打爆诸天,https://www.xbiquge.la/91/91938/,淡淡的思,    开局十连召唤，恭喜您召唤出魔·燕云十八骑、神·秦琼、毒·贾诩、财·沈万三、横·张仪...自此，武战开启了手握日月摘星辰，打爆诸天无敌手的传奇之路！,https://www.xbiquge.la/files/article/image/91/91938/91938s.jpg
161,喜欢和中二魔神贴贴有什么不对吗,https://www.xbiquge.la/89/89967/,落夜luoye,    “主人，我的脚软吗？”    “……软。”    “那……我的腿长吗”    “……又细又长。”    “那主人喜欢黑丝吗？“    “……喜欢。”    “那主人……为什么、不喜欢我这个样子呢？”    修姬微低着头，脸红红地小声问到，女仆装的裙摆下，两米多长的黑色触手害羞地晃来晃去。    “因为你那是触手啊！欸，等等，好像……触手也不错？”,https://www.xbiquge.la/files/article/image/89/89967/89967s.jpg
162,宇内独尊,https://www.xbiquge.la/90/90648/,沐天涯,    洪荒太古诸圣林立，大帝争锋，万道齐鸣，强者上入九天揽明月，下入九幽饮黄泉，弹指遮天。    然黑雾至，诸圣陨，大帝殇，万物寂灭。后世少年，获先贤传承，修九霄御龙决，练天雷不灭体，执星河古神枪，凝万古不灭魂，著绝世之篇章。,https://www.xbiquge.la/files/article/image/90/90648/90648s.jpg
163,雷武,https://www.xbiquge.la/0/131/,中下马笃,"    这个世界上，谁都有可能背叛你，即使是曾经的兄弟。
    只为了一棵五百年的雪参，他被兄弟破碎丹田，夺去性命，随后将他踢下山头，
    谁料神秘雷种进入他心脏，死而复生，易经洗髓，获得天雷淬体决。
    极大造化助他淬炼身体，吞下雪参可以重塑丹田，
    心脏中的雷种可以吸收纯化灵气，自此他修炼进步神速。
    曾经背叛他之人，都会遭到他惨烈的报复，
    进入内门，红颜相伴，提升实力。
    以雷电之力淬体，以坚韧之心立世，一代强者，自此成就！
",https://www.xbiquge.la/files/article/image/0/131/131s.jpg
164,宗门里除了我都是卧底,https://www.xbiquge.la/76/76728/,一只兔子啊,    我叫陈宁，穿越到了九州顶级门派。    老掌门仙逝前把掌门之位传给了我。    还告诉了我一系列爆炸消息。    “大长老沧月是皇朝派过来监视门派的线人。”    “二长老是天池圣地的圣女，年幼时就潜伏在门派里，作为内应，随时准备配合天池圣地里应外合。”    “执法堂堂主是魔族探子，关于门派的各种秘密，已经传递出去数以万计的情报了。”    “门派第一高手是个兽耳娘，是兽族扎在门派里的一根钉子，对掌门之位虎视眈眈，随时准备取而代之，振兴族群。”    “就连我的贴身护卫，也是盗神的孙女，听从盗神之命，贪图门派里的财宝密藏，所图甚大！”    总之……现在门派里除了我以外，全都是卧底。    这可怎么办？    在线等，挺慌的。,https://www.xbiquge.la/files/article/image/76/76728/76728s.jpg
165,寰宇明灭,https://www.xbiquge.la/93/93736/,幻月流光,    逆天，尚有意外，逆吾，绝无生机。神眼洞开，寰宇明灭。要这天地星辰都记住我这个人，要这诸天神佛都给我仔细听闻。,https://www.xbiquge.la/files/article/image/93/93736/93736s.jpg
166,界起通天,https://www.xbiquge.la/57/57394/,雨过天可晴,    简介：自混沌界大战神州破碎后，兄弟二人在重危下再次重生在灵武界域青龙大陆，带领一群结义兄弟们和手下的战将灭魔再战三界，在重掌三界秩序后，再次觉醒了太古前的记忆，三界的一切是他的起点还是终结点、、、、、、、？,https://www.xbiquge.la/files/article/image/57/57394/57394s.jpg
167,狩猎，然后吃,https://www.xbiquge.la/84/84189/,雪后初霖,    当红色的彗星划过天际，当苍蓝的兽影月下雷鸣，当无双的羽翼遮天蔽月，你是会感到恐惧，还是兴奋？    当四下无人之际，你是否思考过，谁才是位于此世最顶点的猎食者？    是那暴行于迹的古龙吞噬者，还是那环绕群山的千古不易之王，又或者是那万龙终焉的长眠冥火？    不，都不是。    是我们……    猎人！    吾等横行于荒原草谷，肆虐于浩瀚蓝洋，统御于璀璨天穹    无所顾忌，无物可挡！    只为满足那深埋心底的欲望。    狩猎……然后吃！,https://www.xbiquge.la/files/article/image/84/84189/84189s.jpg
